statecode,countycode,v160_race_white,v160_race_black,v160_race_asian,v160_race_aian,v160_race_hispanic,v160_flag_CT
47,105,3.133072821527246,NA,NA,NA,NA,NA
47,107,3.0888555736024323,2.8010948278350627,NA,NA,2.9256494612897592,NA
47,109,2.9228986322769894,2.4035761683647148,NA,NA,NA,NA
47,111,3.1954562145114256,NA,NA,NA,2.9077824977144746,NA
47,113,2.8987213247340056,2.3304308776340625,NA,NA,2.536965197889806,NA
47,115,2.620339313978536,2.465136764225295,NA,NA,NA,NA
47,117,2.9768159264360556,2.454678331239872,NA,NA,2.8286719706367522,NA
47,119,2.922340798175624,2.233843784334197,NA,NA,NA,NA
47,121,2.827765628262025,NA,NA,NA,NA,NA
47,123,2.703186710979365,NA,NA,NA,2.479281722465376,NA
47,125,3.504494369540652,2.8359532822356632,3.7048892054913893,3.2116344195017756,3.2081496147802375,NA
47,127,2.5392230619317893,NA,NA,NA,NA,NA
47,129,2.6917142839201054,NA,NA,NA,NA,NA
47,131,2.9416551643087603,2.5336474310317207,NA,NA,2.6707585081459877,NA
47,133,3.0300776433762775,NA,NA,NA,NA,NA
47,135,3.090081702944246,NA,NA,NA,NA,NA
47,137,1.893430883384214,NA,NA,NA,NA,NA
47,139,3.2851845729483347,NA,NA,NA,NA,NA
47,141,3.233452766813736,2.598870069006846,NA,NA,NA,NA
47,143,3.2274268744881227,NA,NA,NA,NA,NA
47,145,3.0347364161167096,2.7601851165251716,NA,NA,NA,NA
47,147,2.815505060930056,2.210908331778222,NA,NA,NA,NA
47,149,3.4590766420105608,2.939541595701359,3.726522327976151,NA,NA,NA
47,151,2.981480852337039,NA,NA,NA,NA,NA
47,153,3.0439939015299755,NA,NA,NA,NA,NA
47,155,2.8780120185894806,2.359842226030203,NA,NA,NA,NA
47,157,3.74404315502687,2.555611105856093,4.070137221675198,3.515960242918873,NA,NA
47,159,3.260056663036756,NA,NA,NA,NA,NA
47,161,2.7464263389959616,NA,NA,NA,NA,NA
47,163,2.9487379438450834,2.6482849660044367,NA,NA,2.7327185842262347,NA
47,165,3.5225313030956658,2.8305707385906556,4.063361468967142,NA,2.9991031771398817,NA
47,167,3.384379287437854,2.5889886108904565,NA,NA,3.3824781114798905,NA
47,169,3.5266645568637776,NA,NA,NA,NA,NA
47,171,2.863105656761219,NA,NA,NA,NA,NA
47,173,2.3140454356260913,NA,NA,NA,NA,NA
47,175,3.082591572162227,NA,NA,NA,NA,NA
47,177,2.8300731004346447,2.2067348665796387,NA,NA,2.8594606640344358,NA
47,179,3.291013644614747,3.031918710475575,NA,NA,2.7985685343727917,NA
47,181,2.681830833808804,NA,NA,NA,NA,NA
47,183,3.3058173973133784,2.632431207705339,NA,NA,NA,NA
47,185,2.8728242371557973,NA,NA,NA,NA,NA
47,187,3.833684452454089,3.2616612591869645,NA,NA,3.337344208200279,NA
47,189,3.3903696838380757,2.894677657785725,NA,NA,2.9458827615631398,NA
48,000,3.4567559215379635,2.7202872263771267,4.040476114293554,3.035842039699039,3.0176194898330233,NA
48,001,3.171342348793219,2.6202144986387004,NA,NA,2.9109370270353905,NA
48,003,3.5298757579778215,NA,NA,NA,2.9941818674496803,NA
48,005,3.2132482764177914,2.553574089472198,NA,NA,3.00092457738236,NA
48,007,2.464048107868928,NA,NA,NA,2.594220664272948,NA
48,009,3.4904095322821242,NA,NA,NA,NA,NA
48,011,3.714426545409466,NA,NA,NA,NA,NA
48,013,2.9375700459896406,NA,NA,NA,2.702076674393468,NA
48,015,3.401796607271708,2.307513108525022,NA,NA,2.7186882856923082,NA
48,017,NA,NA,NA,NA,2.5254879085094455,NA
48,019,3.170851393718546,NA,NA,NA,2.6704176943984392,NA
48,021,3.411673982011631,2.672598135339921,NA,NA,2.8251469177558564,NA
48,023,3.0777171714657885,NA,NA,NA,NA,NA
48,025,3.1165801282705368,NA,NA,NA,2.9181584974750328,NA
48,027,3.40319772254597,2.86712314854484,3.5865579369037626,3.272987953142853,3.001670136147804,NA
48,029,3.5119229948029185,2.7079038731782634,3.686805073467899,2.9439049272023525,2.8805470948243905,NA
48,031,3.627402129731662,NA,NA,NA,3.173364003985318,NA
48,033,NA,NA,NA,NA,NA,NA
48,035,3.15137573394396,NA,NA,NA,2.8384466281071803,NA
48,037,3.464829508638921,2.8552465079803833,NA,NA,2.8863564146157485,NA
48,039,3.527682143117156,3.152359223044421,4.408046053356436,2.8498409161268805,3.1935912236074087,NA
48,041,3.635598186672959,2.621075164030017,4.445682308429134,NA,3.0691636089358143,NA
48,043,3.1634717685259783,NA,NA,NA,2.9822794223788907,NA
48,045,NA,NA,NA,NA,NA,NA
48,047,NA,NA,NA,NA,2.739167124405935,NA
48,049,3.12414978118538,NA,NA,NA,2.7584115424698274,NA
48,051,3.3403506919734305,2.489038657463709,NA,NA,2.9485036741374713,NA
48,053,3.050194085426357,NA,NA,NA,2.580770116797346,NA
48,055,3.168954243444613,NA,NA,NA,2.742875561773078,NA
48,057,3.6624696330922326,NA,NA,NA,3.4213775547898355,NA
48,059,2.9277030028912443,NA,NA,NA,NA,NA
48,061,3.468174499396928,NA,4.5252286502473105,NA,3.26236038964892,NA
48,063,3.511332903444054,3.0197847154258035,NA,NA,3.3184676842709417,NA
48,065,3.1235063215604875,NA,NA,NA,NA,NA
48,067,3.1652160633051243,2.806636350313011,NA,NA,3.067005577215031,NA
48,069,4.060795110062249,NA,NA,NA,2.9312759847859433,NA
48,071,3.7088414710991615,2.8939821058040254,NA,NA,3.3747724970759636,NA
48,073,3.3211742596122305,2.613550373880212,NA,NA,2.836608445742581,NA
48,075,3.4605310632436366,NA,NA,NA,3.3490023417489714,NA
48,077,3.10721210295174,NA,NA,NA,NA,NA
48,079,NA,NA,NA,NA,2.8072794287656224,NA
48,081,3.3683930826539465,NA,NA,NA,NA,NA
48,083,2.816577527289337,NA,NA,NA,NA,NA
48,085,3.687207829738183,2.9764307058512123,4.243429206820429,3.2913705918275524,3.138994253932492,NA
48,087,3.226632121846584,NA,NA,NA,2.811454852072237,NA
48,089,3.429260690700137,2.6658285009845413,NA,NA,2.928744501818086,NA
48,091,3.679224063848759,3.2038120683947935,NA,NA,3.032271269786136,NA
48,093,3.3832198027693967,NA,NA,NA,3.1181087444232385,NA
48,095,NA,NA,NA,NA,NA,NA
48,097,3.213240870381329,NA,NA,NA,2.96487234791368,NA
48,099,3.332999420677857,2.9246746126211716,3.694144658143081,NA,3.101727780598533,NA
48,101,NA,NA,NA,NA,NA,NA
48,103,NA,NA,NA,NA,2.945828046717046,NA
48,105,NA,NA,NA,NA,2.2286000597954922,NA
48,107,NA,NA,NA,NA,2.774292616884495,NA
48,109,NA,NA,NA,NA,2.4246373002973014,NA
48,111,3.0388154260234166,NA,NA,NA,2.7493041993861267,NA
48,113,3.6344090032166165,2.7244298203737287,3.991637752352222,2.8195445528582814,3.059969244264713,NA
48,115,3.3909441345171265,NA,NA,NA,2.597466923151363,NA
48,117,3.294002941480575,NA,NA,NA,2.9073413877385823,NA
48,119,2.703867781781736,NA,NA,NA,NA,NA
48,121,3.490252293592796,2.703336187510273,4.040951763699783,3.323156825378829,2.89658905880965,NA
48,123,3.3120568671393045,2.951612039789756,NA,NA,2.8817076345255943,NA
48,125,NA,NA,NA,NA,NA,NA
48,127,NA,NA,NA,NA,3.2174315946862837,NA
48,129,3.4515780159309846,NA,NA,NA,NA,NA
48,131,NA,NA,NA,NA,2.8519783811034536,NA
48,133,3.168034507396814,NA,NA,NA,2.809022343566858,NA
48,135,3.0035955668614966,2.3885290289802352,3.5002465147998776,NA,2.737998513118397,NA
48,137,NA,NA,NA,NA,1.872034023547399,NA
48,139,3.3847404687197247,2.807382194055734,3.767876875139562,NA,3.0376083422987663,NA
48,141,3.5112129947447785,3.1933849766768274,3.929444147984646,NA,3.2231659091483094,NA
48,143,3.61478497142509,NA,NA,NA,3.388317444571198,NA
48,145,2.9660420748434007,2.4556691395184878,NA,NA,2.905087767146607,NA
48,147,3.227823225927169,NA,NA,NA,3.0336549693802652,NA
48,149,3.4349430558141014,2.8388345396799557,NA,NA,2.8570686453014598,NA
48,151,3.300070969657838,NA,NA,NA,NA,NA
48,153,NA,NA,NA,NA,2.5333031144709826,NA
48,155,NA,NA,NA,NA,NA,NA
48,157,3.795781244264166,3.1124299844153764,4.246162308789448,3.472862517090532,3.2180367486960444,NA
48,159,3.031944628674291,NA,NA,NA,3.0498177590351965,NA
48,161,3.1112160874442982,2.5605085123936293,NA,NA,3.1493886969596505,NA
48,163,NA,NA,NA,NA,2.7569808571843706,NA
48,165,3.633448335150345,NA,NA,NA,2.9197001479541305,NA
48,167,3.463231372498249,2.72105292404212,3.932734592329777,NA,3.084396920247719,NA
48,169,NA,NA,NA,NA,3.5280577047338593,NA
48,171,3.6625445293458423,NA,NA,NA,2.929763280435446,NA
48,173,NA,NA,NA,NA,NA,NA
48,175,3.1708753872309283,NA,NA,NA,2.6940597640215556,NA
48,177,3.389248133027394,NA,NA,NA,2.8158499030244366,NA
48,179,3.226453812015902,NA,NA,NA,2.8993629515756005,NA
48,181,3.2627214090702137,2.5380566595219864,3.0378253583311032,NA,3.0316387641961633,NA
48,183,3.49143920700248,2.793743850603517,NA,NA,3.2075561684420446,NA
48,185,3.5385279996444687,2.4653625791995437,NA,NA,3.032720039531842,NA
48,187,3.406756098135273,2.9477560612208413,3.678085351353955,NA,2.908591554025623,NA
48,189,3.535448016801958,NA,NA,NA,2.788912073462635,NA
48,191,NA,NA,NA,NA,NA,NA
48,193,3.1831488406865267,NA,NA,NA,3.1064025428788726,NA
48,195,3.8205498739626904,NA,NA,NA,3.115613052705748,NA
48,197,2.8673046756864577,NA,NA,NA,2.8946454240721606,NA
48,199,3.3286499671469287,2.995009741233641,NA,NA,3.330368001408951,NA
48,201,3.503085704379017,2.682172253805889,3.9200040841908943,2.9052567169331875,2.97517217549156,NA
48,203,3.589435777711585,2.724790085706365,NA,NA,3.2555784119209137,NA
48,205,NA,NA,NA,NA,NA,NA
48,207,3.2144025139442585,NA,NA,NA,2.447009354793399,NA
48,209,3.441549499699602,2.744170101161842,3.57742820870108,NA,2.8260945451488326,NA
48,211,3.3693138358755244,NA,NA,NA,2.744796868830759,NA
48,213,3.321583857997714,2.7834823297706364,NA,NA,3.1952608004470777,NA
48,215,3.5770963745249738,3.390032288679418,4.474593170058184,NA,3.2343990283253614,NA
48,217,3.1103049521137276,2.799344283966704,NA,NA,3.010033109967313,NA
48,219,3.2338504727955044,NA,NA,NA,2.9066757257329003,NA
48,221,3.2188113072732367,NA,NA,NA,2.959667317959111,NA
48,223,2.9683905268946824,2.341259276778336,NA,NA,2.730448902193476,NA
48,225,3.1758259272102967,2.6427552899968574,NA,NA,2.7040490329304303,NA
48,227,3.1438134724852733,2.8309979809247796,NA,NA,2.697249498771432,NA
48,229,NA,NA,NA,NA,2.6158610838110596,NA
48,231,3.1364153911728456,2.2464518092494736,NA,NA,2.568918020165162,NA
48,233,3.109861365292774,NA,NA,NA,3.093349255623496,NA
48,235,NA,NA,NA,NA,NA,NA
48,237,3.0118086355727316,NA,NA,NA,2.968540789354873,NA
48,239,3.419933549882155,NA,NA,NA,2.890713379185072,NA
48,241,3.073804748541167,2.283616966488088,NA,NA,2.519453013758484,NA
48,243,NA,NA,NA,NA,NA,NA
48,245,3.34641660580185,2.25485553732162,3.6179169817758705,NA,2.9801536949404692,NA
48,247,NA,NA,NA,NA,3.269526948708502,NA
48,249,3.4474328476726606,NA,NA,NA,2.9262264870786967,NA
48,251,3.3249057389938415,2.7019422525078634,2.784502192594013,NA,2.9315888462534674,NA
48,253,2.859397062452998,NA,NA,NA,2.513046402672917,NA
48,255,3.756502585895121,NA,NA,NA,2.8185481742109615,NA
48,257,3.441438656332683,2.7442335106670583,4.299480582622006,NA,3.065899262292662,NA
48,259,3.8184861335210805,NA,NA,NA,3.083069636509583,NA
48,261,NA,NA,NA,NA,NA,NA
48,263,NA,NA,NA,NA,NA,NA
48,265,3.616293528447555,NA,NA,NA,3.1607091742290594,NA
48,267,2.764733128771637,NA,NA,NA,NA,NA
48,269,NA,NA,NA,NA,NA,NA
48,271,NA,NA,NA,NA,2.8229155082277306,NA
48,273,3.7355740482071216,NA,NA,NA,3.163192824054579,NA
48,275,3.3864161627484184,NA,NA,NA,3.232923413773462,NA
48,277,3.3216806227648408,2.7798362563206096,NA,NA,2.9960404401892924,NA
48,279,3.5358606048189136,NA,NA,NA,3.258859407040026,NA
48,281,3.1080756569029244,NA,NA,NA,2.8989455287345143,NA
48,283,NA,NA,NA,NA,2.977191010886238,NA
48,285,3.4186213643318375,NA,NA,NA,2.8761719149909304,NA
48,287,3.22072724268969,NA,NA,NA,2.6997275788274653,NA
48,289,3.1893510413040778,NA,NA,NA,3.0959168898405705,NA
48,291,2.8087062224364354,2.346391815251346,NA,NA,2.756506701954456,NA
48,293,3.2439859488737843,2.173378270879709,NA,NA,2.828115013341323,NA
48,295,3.313152282494462,NA,NA,NA,2.9601278386814367,NA
48,297,4.061230702887095,NA,NA,NA,3.572336487840835,NA
48,299,2.851726807801579,NA,NA,NA,2.675023452025679,NA
48,301,NA,NA,NA,NA,NA,NA
48,303,3.600301976566607,2.799989344987895,3.9925916529757473,NA,2.9742317405949965,NA
48,305,3.4943174794989624,NA,NA,NA,2.787799596443526,NA
48,307,3.026511900689207,NA,NA,NA,2.796849488030392,NA
48,309,3.4033908181522317,2.4074792274335888,3.834218807238762,NA,2.7941993680686146,NA
48,311,NA,NA,NA,NA,NA,NA
48,313,3.3538129458737247,2.466045132503747,NA,NA,2.7901535055509137,NA
48,315,2.402670922303499,2.154025397502956,NA,NA,NA,NA
48,317,3.2931598041853953,NA,NA,NA,3.0837550912676686,NA
48,319,3.2136061953236448,NA,NA,NA,NA,NA
48,321,3.3157808337102157,2.4941473733664754,NA,NA,2.874482209256146,NA
48,323,NA,NA,NA,NA,3.12734310462155,NA
48,325,3.3974618334760893,NA,NA,NA,2.814819552440149,NA
48,327,NA,NA,NA,NA,NA,NA
48,329,3.2602002609265726,2.605313513962833,3.2832885119440074,NA,2.771075654095113,NA
48,331,3.019697715105358,2.6769713716066432,NA,NA,2.9075347159994585,NA
48,333,3.5802777856578163,NA,NA,NA,NA,NA
48,335,3.0478088830371983,NA,NA,NA,2.6714477502980927,NA
48,337,3.048413917177142,NA,NA,NA,2.875136394796527,NA
48,339,3.487560926165226,2.838949384963113,4.119354053142173,2.9293538373442636,3.0470507297248837,NA
48,341,3.468040601181045,NA,3.2125063649952943,NA,3.014159192882803,NA
48,343,3.3022099974074175,2.6095330052334913,NA,NA,3.0948439944143717,NA
48,345,NA,NA,NA,NA,NA,NA
48,347,3.2960367354017324,2.3003840648086245,NA,NA,2.953705587968121,NA
48,349,3.21931865363189,2.455742839799497,2.820050623289414,NA,2.9592185303827776,NA
48,351,3.0447087714154053,2.041980775196298,NA,NA,NA,NA
48,353,3.2219160753303115,NA,NA,NA,2.951444233850621,NA
48,355,3.548424776155953,3.078876913203154,4.171747370760359,NA,3.0636036788825174,NA
48,357,3.378515559278236,NA,NA,NA,2.9748792067177647,NA
48,359,3.724954348973073,NA,NA,NA,NA,NA
48,361,3.06027277547772,1.850199036321595,NA,NA,2.832446476202931,NA
48,363,2.9717150095568576,NA,NA,NA,2.9741137620450475,NA
48,365,3.4405024049857724,2.8032328623834646,NA,NA,2.714672958148229,NA
48,367,3.411114072143527,NA,NA,NA,2.9774495888032213,NA
48,369,3.546318008855831,NA,NA,NA,2.889019948239619,NA
48,371,3.1577822845239245,NA,NA,NA,3.081659032784729,NA
48,373,3.253825657468987,2.685424888091844,NA,NA,3.0235328122407252,NA
48,375,3.3499228382538675,2.6731588478989203,3.171511576833645,NA,3.1008699687228396,NA
48,377,NA,NA,NA,NA,2.6547610215922024,NA
48,379,2.8229611937866195,NA,NA,NA,2.2445465183198285,NA
48,381,3.499939367359383,2.908902404980857,3.51471920116418,NA,3.113473961689868,NA
48,383,NA,NA,NA,NA,3.2491135581066684,NA
48,385,3.145456403748555,NA,NA,NA,NA,NA
48,387,3.194254235247868,2.850653872207671,NA,NA,3.3165961246633273,NA
48,389,NA,NA,NA,NA,2.9147343328671567,NA
48,391,3.2475969501942945,NA,NA,NA,3.149843218641327,NA
48,393,NA,NA,NA,NA,NA,NA
48,395,3.6823769129481865,2.682480464330148,NA,NA,3.2745610591313903,NA
48,397,3.66780137995519,2.828647891653892,3.622201613338323,NA,3.2133927102620135,NA
48,399,3.575167366923195,NA,NA,NA,3.037201463318505,NA
48,401,3.3044210139094794,2.5616004849530025,NA,NA,3.018180084379831,NA
48,403,3.13119589518459,NA,NA,NA,NA,NA
48,405,2.79564893705051,2.4545197119252777,NA,NA,NA,NA
48,407,2.6040230986934887,1.852950612134763,NA,NA,2.5289614335143606,NA
48,409,3.3886004953360374,NA,NA,NA,2.972353264772942,NA
48,411,3.1827922577177095,NA,NA,NA,3.067606014381355,NA
48,413,NA,NA,NA,NA,NA,NA
48,415,3.271280261355203,NA,NA,NA,3.0300316898136335,NA
48,417,3.3733358058956937,NA,NA,NA,NA,NA
48,419,3.290374086954575,2.9221477672294993,NA,NA,3.129414883688322,NA
48,421,3.247658428926389,NA,NA,NA,2.977799853608332,NA
48,423,3.485180099215533,2.5332769485189424,3.7072833360225985,NA,3.068113201697577,NA
48,425,3.5687528355470555,NA,NA,NA,3.3536295559828,NA
48,427,NA,NA,NA,NA,3.3372864715850605,NA
48,429,2.7994167775521435,NA,NA,NA,2.6788207973833034,NA
48,431,NA,NA,NA,NA,NA,NA
48,433,NA,NA,NA,NA,NA,NA
48,435,NA,NA,NA,NA,3.027451159543884,NA
48,437,3.3559965604351967,NA,NA,NA,2.4789404537400612,NA
48,439,3.5177090803975526,2.7054952639022534,3.83304609783872,3.0952334746318835,2.917240233043342,NA
48,441,3.3796672861851667,2.521468114114186,3.2693642778699004,NA,2.858584278961439,NA
48,443,NA,NA,NA,NA,NA,NA
48,445,3.1683579151797954,NA,NA,NA,2.754598708100834,NA
48,447,NA,NA,NA,NA,NA,NA
48,449,3.353470757489033,3.0382281186436666,NA,NA,3.2963023890337615,NA
48,451,3.356801012121586,2.98129099057506,3.5026433206034775,NA,2.7853503841730882,NA
48,453,3.7375174666666857,2.6778342701383617,4.170379617670986,3.333282914156311,2.9164473796502315,NA
48,455,3.154948847478359,2.5267621223951173,NA,NA,2.9181470941357484,NA
48,457,2.9927027770513814,2.7697144312230946,NA,NA,NA,NA
48,459,3.427101418129628,2.60363339617527,NA,NA,3.0954648224002845,NA
48,461,3.1772029421094374,NA,NA,NA,2.5886822485914256,NA
48,463,3.183518518994552,NA,NA,NA,2.6395166312120377,NA
48,465,3.2311752959019717,NA,NA,NA,2.6687163503593263,NA
48,467,3.198724854974296,2.517960871467587,NA,NA,2.8021071200855867,NA
48,469,3.3613734198156027,2.387386964041628,NA,NA,2.7199412186244674,NA
48,471,3.2545418322786217,2.4913083365835,NA,NA,2.7793438793019685,NA
48,473,3.4247660272212066,2.6351727136425263,NA,NA,3.069230034369278,NA
48,475,3.2771895401637945,NA,NA,NA,2.9624665012945264,NA
48,477,3.7656183129418674,2.707454922798042,NA,NA,3.0350274495947285,NA
48,479,3.817858507345141,NA,NA,NA,3.3275090011144113,NA
48,481,3.4911563982893563,2.5121040230813363,NA,NA,2.9487963278957894,NA
48,483,3.1935251995878176,NA,NA,NA,2.9067446797926375,NA
48,485,3.1098622722142455,2.3095664975922863,3.227890484042779,NA,2.723730402402661,NA
48,487,3.031135848094923,NA,NA,NA,2.7147140990531446,NA
48,489,NA,NA,NA,NA,2.792746524691316,NA
48,491,3.4406453566663866,2.701345286218735,4.461076640085155,NA,2.8716874792081404,NA
48,493,3.3412196983929863,NA,NA,NA,2.8802758951372662,NA
48,495,2.477098403102019,NA,NA,NA,2.5562851415366414,NA
48,497,3.1972903517227786,NA,NA,NA,2.656406040136693,NA
48,499,3.069368190063957,NA,NA,NA,2.890915551034602,NA
48,501,2.9605005820560444,NA,NA,NA,2.6753112389130527,NA
48,503,3.1272448677750067,NA,NA,NA,2.5992741333458107,NA
48,505,NA,NA,NA,NA,3.3285944126032945,NA
48,507,NA,NA,NA,NA,2.777099092726717,NA
49,000,3.3048223863517174,2.409305943022978,2.926601634587965,2.296427553135482,2.5708835913174455,NA
49,001,3.6467099570594033,NA,NA,NA,NA,NA
49,003,3.2514061971983046,NA,NA,NA,2.6772299385077853,NA
49,005,3.6131328491188333,NA,3.0912211428875485,NA,2.773764325131892,NA
49,007,3.094227410161107,NA,NA,NA,2.9290744074792943,NA
49,009,NA,NA,NA,NA,NA,NA
49,011,3.3739808274941177,2.528600086426268,2.535262574013315,2.641251733439606,2.7346479412387823,NA
49,013,3.306076717315754,NA,NA,2.3473613913067304,2.784147879148902,NA
49,015,3.2218164178411923,NA,NA,NA,NA,NA
49,017,3.518942743775966,NA,NA,NA,NA,NA
49,019,2.930649130030224,NA,NA,NA,NA,NA
49,021,3.1150083200309693,NA,NA,NA,2.7423389904628683,NA
49,023,3.3014987685541533,NA,NA,NA,NA,NA
49,025,3.301712934705599,NA,NA,NA,NA,NA
49,027,3.4261685438742973,NA,NA,NA,2.475589514991823,NA
49,029,3.634892584536418,NA,NA,NA,NA,NA
49,031,NA,NA,NA,NA,NA,NA
49,033,NA,NA,NA,NA,NA,NA
49,035,3.320716146657954,2.2840762676306627,2.9800588624565747,2.3787624609198694,2.574813911049542,NA
49,037,3.4589542511592337,NA,NA,1.942027072152318,NA,NA
49,039,3.407258504850903,NA,NA,NA,2.7132555302749584,NA
49,041,3.4800567511080507,NA,NA,NA,NA,NA
49,043,3.607062684637471,NA,NA,NA,2.6823538005411525,NA
49,045,NA,NA,NA,NA,NA,NA
49,047,2.988022415594014,NA,NA,2.1358070364975714,2.842597054182934,NA
49,049,3.3021692085970935,2.5117103492778003,2.953084693592967,2.6430724230644937,2.5112285467003037,NA
49,051,3.5786310497983003,NA,NA,NA,2.3905841639636987,NA
49,053,3.2318889450377304,NA,2.8724514196961173,2.3559385475010757,2.543191850614182,NA
49,055,2.904049656142522,NA,NA,NA,NA,NA
49,057,3.169877070332238,2.5705582261092514,2.8996039574187407,NA,2.478122665457269,NA
50,000,NA,NA,NA,NA,NA,NA
50,001,NA,NA,NA,NA,NA,NA
50,003,NA,NA,NA,NA,NA,NA
50,005,NA,NA,NA,NA,NA,NA
50,007,NA,NA,NA,NA,NA,NA
50,009,NA,NA,NA,NA,NA,NA
50,011,NA,NA,NA,NA,NA,NA
50,013,NA,NA,NA,NA,NA,NA
50,015,NA,NA,NA,NA,NA,NA
50,017,NA,NA,NA,NA,NA,NA
50,019,NA,NA,NA,NA,NA,NA
50,021,NA,NA,NA,NA,NA,NA
50,023,NA,NA,NA,NA,NA,NA
50,025,NA,NA,NA,NA,NA,NA
50,027,NA,NA,NA,NA,NA,NA
51,000,3.516168282393116,2.806414517840152,3.8012663016617827,3.235259219851811,2.91991088973276,NA
51,001,3.248964029442413,2.5135423828900527,NA,NA,2.755568914289437,NA
51,003,3.5969191066271993,2.2511034807545247,3.757847656028376,NA,2.5974886973205846,NA
51,005,2.8890966159231803,NA,NA,NA,NA,NA
51,007,3.2660349762893857,3.00451216507511,NA,NA,NA,NA
51,009,3.211204787726985,2.769168509490049,NA,NA,NA,NA
51,011,3.8072492906425266,2.9287519650011564,NA,NA,NA,NA
51,013,3.8456380335212907,2.8680845058877935,3.7793943327458397,NA,2.9061580601232824,NA
51,015,3.3035523328519685,NA,NA,NA,2.9958477487992123,NA
51,017,3.512355005361852,NA,NA,NA,NA,NA
51,019,3.20723993054366,2.7805943537243416,NA,NA,3.425953770973219,NA
51,021,3.452192612985821,NA,NA,NA,NA,NA
51,023,3.4979060774560766,NA,NA,NA,NA,NA
51,025,NA,2.656388401697432,NA,NA,NA,NA
51,027,2.976354749886711,NA,NA,NA,NA,NA
51,029,3.062581879073496,2.7957819514384137,NA,NA,NA,NA
51,031,3.497965057713139,2.7544587817878248,NA,NA,3.1620239199095055,NA
51,033,3.5085441609731265,2.656379347860183,NA,NA,3.028268780825015,NA
51,035,3.2105952881599933,NA,NA,NA,3.4954890244560093,NA
51,036,NA,2.711083452357773,NA,NA,NA,NA
51,037,3.4634861611060788,2.734235894151439,NA,NA,NA,NA
51,041,3.498521708207636,2.860882601645257,3.6339124912927105,NA,2.957276976220897,NA
51,043,3.2301101420783542,NA,NA,NA,NA,NA
51,045,2.8022700693739457,NA,NA,NA,NA,NA
51,047,3.5639986901304685,3.005351090805915,NA,NA,2.8402124736468792,NA
51,049,3.6731517703084995,3.173579074312028,NA,NA,NA,NA
51,051,3.605583913897483,NA,NA,NA,NA,NA
51,053,3.6273973940427395,3.058410679131688,NA,NA,3.682590712441401,NA
51,057,3.22172898465847,2.7383045112888933,NA,NA,NA,NA
51,059,3.627485602946054,2.9943929787987953,3.871863573039129,3.4956243028227023,2.794799088030438,NA
51,061,3.266714881930867,2.504808804090698,NA,NA,2.9646811311933683,NA
51,063,3.245514154623637,NA,NA,NA,NA,NA
51,065,3.3013044775435554,2.628606866582888,NA,NA,NA,NA
51,067,3.5283146941312693,2.8798438630329373,NA,NA,3.1178972605808495,NA
51,069,3.1883681118503415,2.8759120769330195,3.3844101199894805,NA,2.878288687348041,NA
51,071,3.2297505920139664,NA,NA,NA,NA,NA
51,073,3.5346959310813215,3.2490076583729524,NA,NA,3.4075793995635943,NA
51,075,3.965034760235652,2.803056632104513,NA,NA,3.2516608107934717,NA
51,077,3.3782472230987386,NA,NA,NA,NA,NA
51,079,2.9333674386621973,NA,NA,NA,2.670758442111948,NA
51,081,3.4122747497250545,3.000811224598005,NA,NA,NA,NA
51,083,3.4836753168648302,2.8623831934183164,NA,NA,NA,NA
51,085,3.7470278505834727,3.0422873175040084,4.161009220613176,NA,3.461456872477172,NA
51,087,3.7261054786384826,2.741974436413154,4.140036962391898,NA,2.8715330650273465,NA
51,089,3.417203420982388,2.984034800841137,NA,NA,3.2371496030389664,NA
51,091,NA,NA,NA,NA,NA,NA
51,093,3.531685095311609,2.590597143382567,NA,NA,NA,NA
51,095,3.6387767760338128,2.646557883684585,3.622829500148045,NA,3.126837308550977,NA
51,097,2.697932778495386,NA,NA,NA,NA,NA
51,099,3.169176002897194,2.8504650474990827,NA,NA,NA,NA
51,101,3.6742551896571145,3.3583214748664934,NA,NA,NA,NA
51,103,3.831398116420203,3.304241865027734,NA,NA,NA,NA
51,105,3.213227681539778,NA,NA,NA,NA,NA
51,107,3.4931701349924986,2.898432229114818,3.7555009712143708,3.4889047263796806,2.8159465020146524,NA
51,109,3.347637950562638,2.836811123714652,NA,NA,3.0942676863359306,NA
51,111,3.545363215026814,2.8005609508816867,NA,NA,NA,NA
51,113,2.921016852406478,NA,NA,NA,NA,NA
51,115,3.272402546301504,NA,NA,NA,NA,NA
51,117,3.6515230340866793,3.0258896129632866,NA,NA,NA,NA
51,119,3.320811381188722,NA,NA,NA,NA,NA
51,121,3.4577520135084296,2.4049517410836923,4.381559011582677,NA,2.8861109151504856,NA
51,125,3.7044706440045365,NA,NA,NA,NA,NA
51,127,3.383438342168393,3.0481019676588472,NA,NA,NA,NA
51,131,2.8578416190262,2.461381112196009,NA,NA,NA,NA
51,133,4.130188745652729,3.495719619452272,NA,NA,NA,NA
51,135,3.858730044909981,2.884742539728282,NA,NA,NA,NA
51,137,3.360349680824558,2.7092729920207024,NA,NA,2.7665406714597798,NA
51,139,3.1375613576300965,NA,NA,NA,NA,NA
51,141,3.6812224656983523,NA,NA,NA,NA,NA
51,143,3.5298189066546386,3.0204462244736785,NA,NA,3.747968019644833,NA
51,145,3.2913102905445784,NA,NA,NA,NA,NA
51,147,3.2542848213579525,2.942899698666441,NA,NA,NA,NA
